person_id,label,net_dx,net_dy,net_dist,duration_sec,path_length,straightness,avg_speed,dir_cos,dir_sin,x_range,y_range
me,right,0.03294974715104404,-0.02609471527709395,0.042031178935527554,0.9689999999991414,0.05954182042818988,0.705910209551269,0.061446667108609535,0.7839358301509054,-0.6208418592569374,0.04180269771446121,0.02822114136027465
me,right,0.2044630931567627,-0.016993022441984085,0.20516802693145147,0.9849999999987631,0.22293672745854184,0.9202971142097046,0.22633170300388,0.9965641148612093,-0.08282490549885538,0.2044630931567627,0.04880833508326421
me,right,0.19134182499017294,0.043174582589280974,0.19615233511821523,0.9529999999995198,0.19823535846235307,0.9894921705174335,0.2080119186384606,0.9754756418008323,0.2201074107186179,0.19134182499017294,0.043174582589280974
me,right,0.15874009075691697,-0.010958319930498894,0.1591178845674282,1.0,0.18490282733585742,0.8605486831113001,0.18490282733585742,0.9976256986350825,-0.06886919066508308,0.1672439739348882,0.02842656133634358
me,right,0.16634965545938007,0.006229140301790559,0.16646624300546298,0.9219999999986612,0.16649863911077925,0.9998054272065569,0.18058420727876465,0.999299632502194,0.03741984073963954,0.16634965545938007,0.006300062661753203
me,right,0.1662887373770543,-0.04343553429306568,0.1718679429613883,0.9689999999991414,0.18115109134867624,0.9487546648591815,0.18694643070055392,0.9675378346409405,-0.2527262126062908,0.1662887373770543,0.05526682579084474
me,right,0.22757734255384987,0.02874919229671602,0.22938605646722707,0.9850000000005821,0.27966118275557555,0.8202284428858722,0.2839199824928023,0.992114978821149,0.1253310368532513,0.22757734255384987,0.07111783985818643
me,right,0.08049936817325842,-0.05539540393399611,0.0977179566574353,0.7189999999991414,0.0977179566574353,1.0,0.13590814555987757,0.8237929949298963,-0.5668907315386553,0.08049936817325842,0.05539540393399611
me,right,0.21182252848411443,0.03690322739425789,0.21501309673021263,0.9060000000008586,0.24024182108563075,0.894986125890106,0.265167572941946,0.9851610516074676,0.17163246311717542,0.214864499540094,0.03690322739425789
me,right,0.15936895866151812,-0.013735527931770797,0.15995977529498198,0.8600000000005821,0.16680192269194788,0.9589804045028781,0.19395572406027323,0.9963064674704979,-0.08586863732735993,0.15936895866151812,0.029529808301970162
me,right,0.23186306105664212,1.6629159133696447e-05,0.23186306165296164,0.8910000000014406,0.2322071473891999,0.9985181948957775,0.26061408236680633,0.9999999974281392,7.171974274447367e-05,0.23186306105664212,0.005094879865444324
me,right,0.021264023925699593,0.0018967306125691197,0.021348449604816307,0.5159999999996217,0.021348449604816307,1.0,0.041372964350449536,0.9960453484595122,0.08884629318192777,0.021264023925699593,0.0018967306125691197
me,right,0.16187786257972492,0.018583146510970816,0.16294101916837428,0.8599999999987631,0.166059609667432,0.9812200540197383,0.1930925693810126,0.9934752059728388,0.11404830168496746,0.16187786257972492,0.02753210530806771
me,right,0.18666207114531352,0.001228418309820678,0.18666611319626814,0.8590000000003783,0.21320649410209463,0.8755179525952078,0.24820313632363297,0.999978346091396,0.0065808318863374545,0.18666207114531352,0.05158403668978706
me,right,0.25628864552553465,0.06536552119100159,0.26449295110812393,0.9690000000009604,0.26559275920733827,0.9958590433621131,0.27408953478542314,0.9689810047934495,0.2471352106630636,0.25628864552553465,0.06536552119100159
me,right,0.18948628679647495,-0.05591293609207004,0.1975634310958176,0.9840000000003783,0.2417023426367086,0.8173831868595741,0.24563246202908096,0.9591161974939317,-0.28301257870416546,0.20907438354632968,0.05591293609207004
me,right,0.1691954208524764,-0.05748633636207379,0.17869462584470774,1.0,0.19242111711638812,0.9286643198138292,0.19242111711638812,0.9468411266017228,-0.3217015402132549,0.1691954208524764,0.05748633636207379
me,right,0.10204139517251809,0.03678891472320811,0.10847059774549726,0.9060000000008586,0.10898625090732739,0.9952686402409733,0.12029387517353654,0.940728614881759,0.3391602469963826,0.10204139517251809,0.03678891472320811
me,right,0.05703636934216094,-0.014204619745797564,0.058778556037538884,0.75,0.058778556037538884,1.0,0.07837140805005184,0.9703601651210129,-0.24166329871604525,0.05703636934216094,0.014204619745797564
me,right,0.1575326146053152,-0.03631917545418539,0.16166510807857912,0.9680000000007567,0.2026077217686657,0.7979217507966739,0.20930549769473897,0.9744379382639866,-0.2246568593918983,0.1575326146053152,0.06761504240619487
me,right,0.09038801123683116,-0.06190306274712931,0.10955355655032174,0.8590000000003783,0.11070115101390637,0.9896334007995954,0.1288721199230007,0.8250577533310186,-0.565048408252224,0.09038801123683116,0.06190306274712931
me,right,0.06332999515866267,0.01750382770456471,0.06570443113753686,0.5779999999995198,0.06570443113753686,1.0,0.11367548639721704,0.9638618592724154,0.2664025454831888,0.06332999515866267,0.01750382770456471
me,right,0.006306438623296939,0.00928171507226594,0.011221470616284663,0.6869999999998981,0.011221470616284663,1.0,0.016334018364317797,0.5619975169872119,0.8271389187435255,0.006306438623296939,0.00928171507226594
me,right,0.2108011821076643,0.017672538354823075,0.21154067455194364,1.0,0.2115455419157261,0.9999769914140549,0.2115455419157261,0.9965042541069435,0.08354203460991422,0.2108011821076643,0.017672538354823075
me,right,0.12456918111161847,-0.047514229552098386,0.13332322713146685,0.9220000000004802,0.1362226142760768,0.9787158163127462,0.14774687014751176,0.9343396780276235,-0.3563837342854425,0.12456918111161847,0.05117291331995921
me,right,0.15470032830684532,-0.0015694005749330442,0.15470828871269415,0.8590000000003783,0.15483517353249537,0.9991805168237526,0.1802504930528838,0.9999485457055012,-0.010144256574691667,0.15470032830684532,0.00326935756264235
me,left,-0.05395942936624665,-0.0305639804227682,0.062014328318658093,0.8279999999995198,0.07733584929091095,0.8018833294942098,0.09340078416782101,-0.870112292258949,-0.4928535267803988,0.05900394145746524,0.03662765582948502
me,left,-0.13308098488516018,0.0018338046548663778,0.13309361884597037,0.9529999999995198,0.13939142170300586,0.9548192938984875,0.14626591994026875,-0.9999050746315282,0.013778306358839375,0.13308098488516018,0.02027652916858258
me,left,-0.25637866733001036,-0.045373948957013854,0.26036285508087714,0.9380000000001019,0.27420808591456847,0.9495083057543208,0.29233271419460416,-0.984697556993569,-0.17427197494404198,0.25637866733001036,0.061122852349110524
me,left,-0.14900004288249113,-0.04459688584642396,0.1555310097896338,0.875,0.17165690495740374,0.906057404613164,0.19617931995131857,-0.9580085867379358,-0.28673951199020864,0.1563536106732345,0.04459688584642396
me,left,-0.16343574187733717,-0.0015922777027990165,0.16344349810034786,0.9529999999995198,0.16363421374318296,0.9988345002033963,0.17170431662462268,-0.9999525449277528,-0.009742068184452468,0.16343574187733717,0.004822520385147411
me,left,-0.18364408923139608,-0.014595961759935272,0.1842232168032207,0.9369999999998981,0.23223426592941138,0.7932645773264836,0.24784873631743504,-0.9968563811778228,-0.07922976274768911,0.20577966369759315,0.02850442163467881
me,left,-0.15674192409495985,-0.0218356724501082,0.1582555760797659,0.8909999999996217,0.17400085258707043,0.9095103485230018,0.19528715217412382,-0.9904353955651893,-0.13797727063406803,0.15674192409495985,0.04204143230279245
me,left,-0.09057918743941101,-0.043049644152376,0.10028888801273128,0.9380000000001019,0.10744584191179313,0.9333901268609603,0.11454780587609964,-0.9031826878757728,-0.4292563713231222,0.09195288617607128,0.043049644152376
me,left,-0.21986724713807226,-0.005263319160527136,0.21993023642205206,0.9530000000013388,0.28611773697107157,0.7686704038354969,0.30022847531025143,-0.999713594251502,-0.023931766937342277,0.24021310239940297,0.030523554182414148
me,left,-0.18183796647519834,-0.006420432374055429,0.18195127920326687,0.875,0.19659348738273358,0.9255203802811592,0.22467827129455267,-0.9993772358811397,-0.03528654704803061,0.18183796647519834,0.03213776230368659
me,left,-0.10374687689847717,-0.07102188605189541,0.1257279712894318,1.0,0.1812155457741149,0.6938034524154549,0.1812155457741149,-0.8251694180258973,-0.5648853260218415,0.13114475879420984,0.07102188605189541
me,left,-0.17829780875741252,0.013278796629252798,0.17879159669183534,0.8439999999991414,0.1808522062640276,0.9886061131641162,0.21427986524195683,-0.9972381927139792,0.074269690941572,0.17829780875741252,0.013278796629252798
me,left,-0.32784870189134363,0.03234153355030012,0.32944004936289134,0.8899999999994179,0.3369317130824112,0.9777650383486239,0.37857495851981077,-0.995169538510496,0.09817122603291814,0.32784870189134363,0.03234153355030012
me,left,-0.0662874346828286,-0.030715379701338308,0.0730579122821591,0.9529999999995198,0.08293011179294013,0.8809576003535371,0.08702005434730527,-0.9073272505627858,-0.4204250948577827,0.0662874346828286,0.03851941468596398
me,left,-0.3087273599175896,-0.001092547760215501,0.3087292931069115,0.9529999999995198,0.3373611768072293,0.9151298795810215,0.3539991362092333,-0.99999373823811,-0.003538853567216107,0.32284262080318005,0.008695088915248728
me,left,-0.22481884863370083,-0.00364646448228112,0.22484841872738048,0.9529999999995198,0.320014918852939,0.702618551451685,0.335797396488038,-0.9998684887630208,-0.016217434407231963,0.2712807469544558,0.013480911531119077
me,left,-0.29557626968913475,-0.017003364003627786,0.2960649347538205,0.875,0.29794578011285744,0.9936872898205691,0.3405094629861228,-0.9983494665955897,-0.057431198388171734,0.29557626968913475,0.017003364003627786
me,left,-0.13756913492451361,-0.002911509057167083,0.13759994102058692,0.9369999999998981,0.2593692119947945,0.5305176353134331,0.2768081237938343,-0.9997761183918771,-0.021159231868649417,0.1953536007857437,0.014580807491029746
me,left,-0.25311069438923106,0.0025864668955076775,0.25312390923261335,0.9059999999990396,0.25461736998866413,0.9941344898970669,0.28103462471184776,-0.9999477929863585,0.010218184854006784,0.25311069438923106,0.008769265791734426
me,left,-0.29382327726306184,-0.059829770596383836,0.2998528300870646,1.0,0.32226228489729314,0.9304620619276917,0.32226228489729314,-0.9798916260945344,-0.19953045158523866,0.29382327726306184,0.06200140984710911
me,left,-0.23245665587327324,-0.04414808303041984,0.2366118130927664,0.875,0.25806211027491754,0.9168793235113059,0.2949281260284772,-0.9824389274348526,-0.18658444163610322,0.23245665587327324,0.04414808303041984
me,left,-0.2911169061725937,-0.016045323088344943,0.29155875128781866,0.9069999999992433,0.30421530444133466,0.9583960669672466,0.33540827391575356,-0.9984845417492245,-0.05503289823225182,0.2911169061725937,0.03914168953319752
me,left,-0.13979917774765305,0.018775248504517283,0.14105431597553572,0.8910000000014406,0.15500864508247997,0.9099770912808175,0.17397154330216535,-0.9911017382261429,0.1331065155622295,0.13979917774765305,0.018775248504517283
me,left,-0.07675872727796929,-0.0377829682687536,0.08555381291638209,0.8440000000009604,0.10521628857359039,0.8131232727957709,0.12466384902069984,-0.8971982038134423,-0.44162810494117455,0.08725828578465167,0.0377829682687536
me,left,-0.09042658087610234,-0.041267034120847645,0.09939786030933201,0.9219999999986612,0.11040683791825352,0.9002871758987184,0.1197471127097764,-0.9097437368841691,-0.4151702460437498,0.09480975982214868,0.04471963020711367
me,left,-0.2163916491297468,-0.02458999703333009,0.2177843285619758,0.9220000000004802,0.22225195839604595,0.9798983556036479,0.2410541848112041,-0.993605235778787,-0.11290985534035987,0.2169251842318733,0.027776926527956047
me,left,-0.2238980628847671,-0.06620702158850744,0.2334817172096612,1.0,0.25001615709283415,0.9338665145667626,0.25001615709283415,-0.9589532986161473,-0.28356405109465194,0.22860739889946646,0.07421539428680135
me,left,-0.20692131978019968,-0.08320369977924025,0.22302306660194052,0.9680000000007567,0.22860591759947146,0.9755787118017112,0.2361631380157983,-0.9278023252613604,-0.3730721716231495,0.20692131978019968,0.08700853294411404
me,left,-0.21186377130555462,-0.05203681008184724,0.21816069122393839,0.9380000000001019,0.2383492808944484,0.9152982983848379,0.2541037109748641,-0.9711363221162511,-0.2385251430489478,0.21186377130555462,0.06922557693052156
me,left,-0.1307073386443101,-0.07007617643274144,0.1483073797183103,0.9689999999991414,0.2768991456475136,0.535600712568114,0.2857576322474293,-0.881327273751117,-0.4725063349230606,0.1870632098772419,0.09541559675551925
me,left,-0.0086430885531249,0.0008367795499620856,0.00868350043199132,0.5310000000008586,0.00868350043199132,1.0,0.0163531081581493,-0.9953461303787656,0.0963643125851948,0.0086430885531249,0.0008367795499620856
me,left,-0.001057641790812136,0.004803386744092308,0.0049184479636358875,0.5630000000001019,0.0049184479636358875,1.0,0.008736142031323264,-0.21503567764297143,0.9766061935809275,0.001057641790812136,0.004803386744092308
me,left,-0.1292982172785892,0.029984364570609046,0.1327293905287162,0.8590000000003783,0.18225036165209024,0.7282805330290214,0.21216572951339926,-0.9741491071686593,0.22590599151528448,0.15165546099543187,0.04131982258098177
me,left,-0.3002639264550013,-0.04602703103592676,0.3037711525411137,0.8279999999995198,0.3042151718925048,0.9985404431060132,0.36740962788971165,-0.98845438068502,-0.15151876881955492,0.3002639264550013,0.04602703103592676
me,left,-0.21413854076302696,-0.030779028466595193,0.21633923184079681,0.9689999999991414,0.22987716011801695,0.9411079888481749,0.23723133139135255,-0.9898275913293927,-0.14227206135799428,0.216510078187781,0.030779028466595193
me,left,0.0003850387109118891,-0.002609079814765991,0.002637338106637074,0.5310000000008586,0.002637338106637074,1.0,0.0049667384305702635,0.14599520248955117,-0.9892852980056032,0.0003850387109118891,0.002609079814765991
me,left,-0.01599738379114668,-0.0363326680830538,0.039698602723453616,1.0,0.040384919098889846,0.9830056270818407,0.040384919098889846,-0.40297095347629336,-0.9152127679695071,0.01599738379114668,0.0363326680830538
me,left,-0.24954896740234878,-0.12683087624873668,0.2799299167677526,0.9850000000005821,0.3103330791917348,0.9020305456860496,0.3150589636462451,-0.8914694445088206,-0.4530808200609852,0.24954896740234878,0.12683087624873668
me,left,-0.07475902425989045,-0.0014558287437388406,0.07477319804329613,0.9839999999985594,0.10900237648117737,0.6859776865159268,0.11077477284688715,-0.9998104429959319,-0.019469927485191527,0.09064059758370757,0.009612087923726698
me,left,-0.21681821716389893,0.008441967269278705,0.216982501841755,0.9689999999991414,0.22027832463007044,0.98503791603713,0.2273254124151348,-0.9992428666991042,0.038906212241185324,0.21681821716389893,0.008441967269278705
me,left,0.02357222651046742,0.0038655159371948633,0.02388706922419514,0.5939999999991414,0.02388706922419514,1.0,0.04021392125291189,0.9868195335822607,0.16182462155212804,0.02357222651046742,0.0038655159371948633
me,left,-0.1681831648226923,0.0043196899592564675,0.1682386300797798,0.9689999999991414,0.24764861330618354,0.6793441232468191,0.25557132436161295,-0.999670317946234,0.025675969646258078,0.2064037597900571,0.014674433649843
me,left,-0.18196566424295035,-0.008630744579143701,0.1821702300469771,0.9850000000005821,0.2737192626373412,0.6655367557684089,0.27788757628140043,-0.998877062382948,-0.04737736004899401,0.22714616506002305,0.016762165783880845
me,left,-0.0692629630270587,0.011212670393467739,0.070164677898785,0.8909999999996217,0.11088251196811752,0.6327839859811232,0.12444726371286711,-0.9871485924438069,0.1598050576052299,0.08679131833630088,0.01630838114023181
me,left,0.014548056036425616,0.021504898824489138,0.025963563081566717,0.5630000000001019,0.025963563081566717,1.0,0.04611645307559861,0.5603258686306527,0.8282722504969634,0.014548056036425616,0.021504898824489138
me,left,0.068681160934017,0.02452242978984498,0.07292771373107906,0.9220000000004802,0.18466852222270902,0.394911449191805,0.20029123885315925,0.94177038357844,0.33625666478825095,0.12541500598787503,0.02524259190697231
me,left,-0.30045544633877685,-0.0768885344489092,0.31013758553960324,0.875,0.31013758553960324,1.0,0.3544429549024037,-0.9687811485861006,-0.24791749866476875,0.30045544633877685,0.0768885344489092
me,left,-0.23916741998010083,-0.007693073516306992,0.2392911159238162,0.9689999999991414,0.38666647961603173,0.6188566336586443,0.39903661467118096,-0.999483073396863,-0.03214943223699228,0.3116136354185115,0.023560156342707028
me,left,-0.3212152214750095,-0.06742967280926526,0.3282163604733987,0.9690000000009604,0.3303959971095002,0.9934029568906093,0.34096594128913593,-0.9786691346272588,-0.20544275340817542,0.3212152214750095,0.06742967280926526
me,left,0.009211631534743248,0.003104341540471678,0.00972065285522399,0.5630000000001019,0.00972065285522399,1.0,0.01726581324195778,0.9476350685430363,0.31935525182378766,0.009211631534743248,0.003104341540471678
me,left,-0.32834449632377616,-0.07396926886388178,0.3365732624591138,0.9060000000008586,0.33727906756981596,0.9979073557224061,0.37227270151158537,-0.9755513373961568,-0.21977167266180989,0.32834449632377616,0.07396926886388178
me,left,-0.294069761013137,-0.030392525253462588,0.2956361444979383,0.9689999999991414,0.29688837224650966,0.9957821596747088,0.3063863490678769,-0.9947016509518435,-0.1028038209099109,0.294069761013137,0.030392525253462588
me,left,-0.30723019000344565,-0.08456530192495648,0.31865605272646613,0.8590000000003783,0.31865605272646613,1.0,0.37096164461737574,-0.9641435879680954,-0.26538112551575227,0.30723019000344565,0.08456530192495648
me,left,-0.121284245020858,0.017566201756367028,0.12254974310223955,0.9059999999990396,0.205014327167355,0.5977618481375749,0.22628512932403125,-0.9896735966200615,0.14333936009732862,0.1514230296029112,0.0419360581978927
me,left,-0.191570747488145,-0.030595449837556243,0.19399853825204208,1.0,0.3197220314549952,0.6067725060083942,0.3197220314549952,-0.987485520325195,-0.15770969262565662,0.2530309656425404,0.042722394869444735
me,left,0.0005622560268460086,-0.008987633544602303,0.00900520341645791,0.7030000000013388,0.00900520341645791,1.0,0.012809677690527398,0.06243679357852478,-0.9980489200473255,0.0005622560268460086,0.008987633544602303
me,left,-0.40479837814887804,-0.11733819327219275,0.4214617165916075,0.9220000000004802,0.4683609710792201,0.8998651523427645,0.507983699651818,-0.9604629844497214,-0.27840771451584145,0.42223849387106765,0.13524029699795737
me,left,0.0015569447849016482,-0.009565863687515885,0.009691740047657462,0.5619999999998981,0.009691740047657462,1.0,0.01724508905277441,0.16064656885612288,-0.9870119958312334,0.0015569447849016482,0.009565863687515885
me,left,-0.4644147425223523,-0.0499690274869673,0.4670952330950254,0.8430000000007567,0.47460463683533294,0.9841775592619989,0.5629948242406962,-0.9942613617464862,-0.10697824329284399,0.4644147425223523,0.06739263979535626
me,left,0.01456427653881709,0.008052287261603341,0.016642039575800717,0.4530000000013388,0.016642039575800717,1.0,0.03673739420695703,0.8751497358529952,0.48385218800418056,0.01456427653881709,0.008052287261603341
me,up,0.014059940963694673,-0.06666456865263748,0.0681310990190588,0.9060000000008586,0.18171859742190635,0.3749263971087944,0.2005724033352474,0.20636597920960567,-0.978474875827101,0.0748741085316551,0.08510004877352051
me,up,-0.02563023519750751,-0.08486618686970815,0.08865200860715891,1.0,0.6011747019930404,0.1474646360088938,0.6011747019930404,-0.2891105977201491,-0.9572957026362847,0.04246410487429364,0.3411904005979323
me,up,-0.021063739064945186,-0.23173240449011506,0.23268774869804898,0.9220000000004802,0.2628350316937622,0.8852996010408581,0.28507053329026605,-0.09052362740540709,-0.9958943080876439,0.021063739064945186,0.24664254748909092
me,up,0.004720530642787102,-0.002872931308077309,0.0055260423315807855,0.9059999999990396,0.009012840043572326,0.6131299684522622,0.00994794706797117,0.8542335290864017,-0.5198894861262264,0.006619047216667395,0.002872931308077309
me,up,0.005456519995208464,-0.14259730224669154,0.1427016615828015,1.0,0.14519767821727575,0.9828095279131174,0.14519767821727575,0.038237256207716695,-0.9992686887107518,0.008912574369997595,0.14259730224669154
me,up,-0.004466160680194786,-0.1960955919557878,0.19614644471851164,0.8909999999996217,0.1968334560929094,0.9965096819004516,0.22091296980133893,-0.02276952144916081,-0.9997407408388318,0.004466160680194786,0.1960955919557878
me,up,0.01636244827437905,-0.29784002473119814,0.2982891383295953,0.9680000000007567,0.33016500102086804,0.903454749616971,0.34107954650889455,0.05485432143459184,-0.9984943682464866,0.01894254459465128,0.31359784390174444
me,up,-0.028260683303978906,-0.033669446682029425,0.0439579101036641,1.0,0.22544742840599424,0.1949807563318178,0.22544742840599424,-0.6429032507990694,-0.7659473938280545,0.028260683303978906,0.1280085237972194
me,up,-0.0037432698901266326,-0.2870526200168082,0.2870770257752863,0.9060000000008586,0.2874678687199032,0.998640394328739,0.3172934533329258,-0.013039252723262958,-0.9999149853304624,0.009594374763402969,0.2870526200168082
me,up,-0.05283167974308223,-0.1370806691920139,0.14690914284211842,0.9059999999990396,0.14884262283576496,0.9870099037707769,0.1642854556687889,-0.3596214552817848,-0.9330982846951392,0.05283167974308223,0.1370806691920139
me,up,0.020232495504141745,-0.16011590500969614,0.1613891474399662,0.9680000000007567,0.2264433681349527,0.7127130671532127,0.2339290993127848,0.12536465942772182,-0.9921107307990229,0.021150543187528625,0.18990556755742288
me,up,-0.0633405022322997,-0.1646759567748976,0.17643749590936703,0.9529999999995198,0.27876625322254384,0.6329227224233415,0.29251443150334133,-0.35899683287750045,-0.9333387777136039,0.0633405022322997,0.21708910886001692
me,up,-0.006969467589395317,-0.028331769243997496,0.029176405312765216,1.0,0.03366633956324792,0.8666343205489387,0.03366633956324792,-0.23887341551106184,-0.9710507151339107,0.01155865542454837,0.028331769243997496
me,up,-0.005226716219765004,-0.10099377661442366,0.10112893491620517,0.8899999999994179,0.1420234948938692,0.7120577830574895,0.15957696055501358,-0.05168368700902298,-0.9986635051393203,0.005892496961326987,0.12143177356690094
